start	end	text
15090	29900	Pretty girls like Samuel and Shelly and he can handle
32890	38910	Life is anything fair, life is anything fair
39470	48010	Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh
52140	60970	Just as soon as they turn old, oh, come and sweep them off their feet
64730	67730	It's only making me feel smaller
70830	81480	Oh, won't you lay me, you lay me down
82060	87840	Won't you lay me, won't you lay me down
88320	102030	Won't you lay me down, lay me down
140690	142870	Thanks to Tom, my fool is right
143640	146400	Long before I see the light
161030	180910	Say hello, but I just can't get enough
183190	188960	Won't you lay me, won't you lay me down
189580	195500	Won't you lay me, won't you lay me down
196080	201980	Won't you lay me, won't you lay me down
202640	227380	Won't you lay me, won't you lay me down
227920	228100	Won't you lay me down
